,country,frequency,variable,value_x,value_y,count_percent
866,Connecticut (USA),Often,participateInCompetitions,58,1107,5.24
867,Connecticut (USA),Always or almost always,participateInCompetitions,23,1107,2.08
868,Costa Rica,Never or rarely,participateInCompetitions,1887,2866,65.84
869,Costa Rica,Sometimes,participateInCompetitions,581,2866,20.27
870,Costa Rica,Often,participateInCompetitions,232,2866,8.09
871,Costa Rica,Always or almost always,participateInCompetitions,166,2866,5.79
872,Croatia,Never or rarely,participateInCompetitions,2791,3297,84.65
873,Croatia,Sometimes,participateInCompetitions,328,3297,9.95
874,Croatia,Often,participateInCompetitions,116,3297,3.52
875,Croatia,Always or almost always,participateInCompetitions,62,3297,1.88
876,Czech Republic,Never or rarely,participateInCompetitions,2235,3451,64.76
877,Czech Republic,Sometimes,participateInCompetitions,823,3451,23.85
878,Czech Republic,Often,participateInCompetitions,250,3451,7.24
879,Czech Republic,Always or almost always,participateInCompetitions,143,3451,4.14
880,Denmark,Never or rarely,participateInCompetitions,4305,4784,89.99
881,Denmark,Sometimes,participateInCompetitions,311,4784,6.5
882,Denmark,Often,participateInCompetitions,130,4784,2.72
883,Denmark,Always or almost always,participateInCompetitions,38,4784,0.79
884,Estonia,Never or rarely,participateInCompetitions,2219,3139,70.69
885,Estonia,Sometimes,participateInCompetitions,649,3139,20.68
886,Estonia,Often,participateInCompetitions,175,3139,5.58
887,Estonia,Always or almost always,participateInCompetitions,96,3139,3.06
888,Finland,Never or rarely,participateInCompetitions,4734,5738,82.5
889,Finland,Sometimes,participateInCompetitions,683,5738,11.9
890,Finland,Often,participateInCompetitions,198,5738,3.45
891,Finland,Always or almost always,participateInCompetitions,123,5738,2.14
892,Florida (USA),Never or rarely,participateInCompetitions,1044,1215,85.93
893,Florida (USA),Sometimes,participateInCompetitions,105,1215,8.64
894,Florida (USA),Often,participateInCompetitions,45,1215,3.7
895,Florida (USA),Always or almost always,participateInCompetitions,21,1215,1.73
896,France,Never or rarely,participateInCompetitions,2692,2954,91.13
897,France,Sometimes,participateInCompetitions,196,2954,6.64
898,France,Often,participateInCompetitions,38,2954,1.29
899,France,Always or almost always,participateInCompetitions,28,2954,0.95
900,Germany,Never or rarely,participateInCompetitions,2369,2789,84.94
901,Germany,Sometimes,participateInCompetitions,275,2789,9.86
902,Germany,Often,participateInCompetitions,100,2789,3.59
903,Germany,Always or almost always,participateInCompetitions,45,2789,1.61
904,Greece,Never or rarely,participateInCompetitions,2492,3341,74.59
905,Greece,Sometimes,participateInCompetitions,474,3341,14.19
906,Greece,Often,participateInCompetitions,241,3341,7.21
907,Greece,Always or almost always,participateInCompetitions,134,3341,4.01
908,Hong Kong-China,Never or rarely,participateInCompetitions,2431,3059,79.47
909,Hong Kong-China,Sometimes,participateInCompetitions,504,3059,16.48
910,Hong Kong-China,Often,participateInCompetitions,75,3059,2.45
911,Hong Kong-China,Always or almost always,participateInCompetitions,49,3059,1.6
912,Hungary,Never or rarely,participateInCompetitions,2267,3159,71.76
913,Hungary,Sometimes,participateInCompetitions,602,3159,19.06
914,Hungary,Often,participateInCompetitions,208,3159,6.58
915,Hungary,Always or almost always,participateInCompetitions,82,3159,2.6
916,Iceland,Never or rarely,participateInCompetitions,1769,2202,80.34
917,Iceland,Sometimes,participateInCompetitions,271,2202,12.31
918,Iceland,Often,participateInCompetitions,86,2202,3.91
919,Iceland,Always or almost always,participateInCompetitions,76,2202,3.45
920,Indonesia,Never or rarely,participateInCompetitions,2285,3630,62.95
921,Indonesia,Sometimes,participateInCompetitions,806,3630,22.2
922,Indonesia,Often,participateInCompetitions,401,3630,11.05
923,Indonesia,Always or almost always,participateInCompetitions,138,3630,3.8
924,Ireland,Never or rarely,participateInCompetitions,3015,3298,91.42
925,Ireland,Sometimes,participateInCompetitions,201,3298,6.09
926,Ireland,Often,participateInCompetitions,47,3298,1.43
927,Ireland,Always or almost always,participateInCompetitions,35,3298,1.06
928,Israel,Never or rarely,participateInCompetitions,2491,3149,79.1
929,Israel,Sometimes,participateInCompetitions,361,3149,11.46
930,Israel,Often,participateInCompetitions,180,3149,5.72
931,Israel,Always or almost always,participateInCompetitions,117,3149,3.72
932,Italy,Never or rarely,participateInCompetitions,16356,20441,80.02
933,Italy,Sometimes,participateInCompetitions,2794,20441,13.67
934,Italy,Often,participateInCompetitions,921,20441,4.51
935,Italy,Always or almost always,participateInCompetitions,370,20441,1.81
936,Japan,Never or rarely,participateInCompetitions,3969,4152,95.59
937,Japan,Sometimes,participateInCompetitions,140,4152,3.37
938,Japan,Often,participateInCompetitions,25,4152,0.6
939,Japan,Always or almost always,participateInCompetitions,18,4152,0.43
940,Jordan,Never or rarely,participateInCompetitions,987,4430,22.28
941,Jordan,Sometimes,participateInCompetitions,1094,4430,24.7
942,Jordan,Often,participateInCompetitions,1264,4430,28.53
943,Jordan,Always or almost always,participateInCompetitions,1085,4430,24.49
944,Kazakhstan,Never or rarely,participateInCompetitions,1318,3811,34.58
945,Kazakhstan,Sometimes,participateInCompetitions,1337,3811,35.08
946,Kazakhstan,Often,participateInCompetitions,801,3811,21.02
947,Kazakhstan,Always or almost always,participateInCompetitions,355,3811,9.32
948,Korea,Never or rarely,participateInCompetitions,2576,3349,76.92
949,Korea,Sometimes,participateInCompetitions,570,3349,17.02
950,Korea,Often,participateInCompetitions,134,3349,4.0
951,Korea,Always or almost always,participateInCompetitions,69,3349,2.06
952,Latvia,Never or rarely,participateInCompetitions,2144,2863,74.89
953,Latvia,Sometimes,participateInCompetitions,441,2863,15.4
954,Latvia,Often,participateInCompetitions,147,2863,5.13
955,Latvia,Always or almost always,participateInCompetitions,131,2863,4.58
956,Liechtenstein,Never or rarely,participateInCompetitions,185,194,95.36
957,Liechtenstein,Sometimes,participateInCompetitions,6,194,3.09
958,Liechtenstein,Often,participateInCompetitions,1,194,0.52
959,Liechtenstein,Always or almost always,participateInCompetitions,2,194,1.03
960,Lithuania,Never or rarely,participateInCompetitions,1833,3020,60.7
961,Lithuania,Sometimes,participateInCompetitions,769,3020,25.46
962,Lithuania,Often,participateInCompetitions,282,3020,9.34
963,Lithuania,Always or almost always,participateInCompetitions,136,3020,4.5
964,Luxembourg,Never or rarely,participateInCompetitions,2830,3369,84.0
965,Luxembourg,Sometimes,participateInCompetitions,328,3369,9.74
966,Luxembourg,Often,participateInCompetitions,130,3369,3.86
967,Luxembourg,Always or almost always,participateInCompetitions,81,3369,2.4
968,Macao-China,Never or rarely,participateInCompetitions,2539,3534,71.84
969,Macao-China,Sometimes,participateInCompetitions,768,3534,21.73
970,Macao-China,Often,participateInCompetitions,155,3534,4.39
971,Macao-China,Always or almost always,participateInCompetitions,72,3534,2.04
972,Malaysia,Never or rarely,participateInCompetitions,1623,3358,48.33
973,Malaysia,Sometimes,participateInCompetitions,1166,3358,34.72
974,Malaysia,Often,participateInCompetitions,402,3358,11.97
975,Malaysia,Always or almost always,participateInCompetitions,167,3358,4.97
976,Massachusetts (USA),Never or rarely,participateInCompetitions,955,1092,87.45
977,Massachusetts (USA),Sometimes,participateInCompetitions,79,1092,7.23
978,Massachusetts (USA),Often,participateInCompetitions,33,1092,3.02
979,Massachusetts (USA),Always or almost always,participateInCompetitions,25,1092,2.29
980,Mexico,Never or rarely,participateInCompetitions,14372,22128,64.95
981,Mexico,Sometimes,participateInCompetitions,5099,22128,23.04
982,Mexico,Often,participateInCompetitions,1766,22128,7.98
983,Mexico,Always or almost always,participateInCompetitions,891,22128,4.03
984,Montenegro,Never or rarely,participateInCompetitions,2347,3017,77.79
985,Montenegro,Sometimes,participateInCompetitions,358,3017,11.87
986,Montenegro,Often,participateInCompetitions,177,3017,5.87
987,Montenegro,Always or almost always,participateInCompetitions,135,3017,4.47
988,Netherlands,Never or rarely,participateInCompetitions,2515,2826,89.0
989,Netherlands,Sometimes,participateInCompetitions,198,2826,7.01
990,Netherlands,Often,participateInCompetitions,83,2826,2.94
991,Netherlands,Always or almost always,participateInCompetitions,30,2826,1.06
992,New Zealand,Never or rarely,participateInCompetitions,2135,2771,77.05
993,New Zealand,Sometimes,participateInCompetitions,412,2771,14.87
994,New Zealand,Often,participateInCompetitions,155,2771,5.59
995,New Zealand,Always or almost always,participateInCompetitions,69,2771,2.49
996,Norway,Never or rarely,participateInCompetitions,2805,3027,92.67
997,Norway,Sometimes,participateInCompetitions,158,3027,5.22
998,Norway,Often,participateInCompetitions,42,3027,1.39
999,Norway,Always or almost always,participateInCompetitions,22,3027,0.73
1000,Perm(Russian Federation),Never or rarely,participateInCompetitions,408,1122,36.36
1001,Perm(Russian Federation),Sometimes,participateInCompetitions,313,1122,27.9
1002,Perm(Russian Federation),Often,participateInCompetitions,226,1122,20.14
1003,Perm(Russian Federation),Always or almost always,participateInCompetitions,175,1122,15.6
1004,Peru,Never or rarely,participateInCompetitions,1770,3647,48.53
1005,Peru,Sometimes,participateInCompetitions,1211,3647,33.21
1006,Peru,Often,participateInCompetitions,398,3647,10.91
1007,Peru,Always or almost always,participateInCompetitions,268,3647,7.35
1008,Poland,Never or rarely,participateInCompetitions,2046,3039,67.32
1009,Poland,Sometimes,participateInCompetitions,583,3039,19.18
1010,Poland,Often,participateInCompetitions,242,3039,7.96
1011,Poland,Always or almost always,participateInCompetitions,168,3039,5.53
1012,Portugal,Never or rarely,participateInCompetitions,2471,3695,66.87
1013,Portugal,Sometimes,participateInCompetitions,859,3695,23.25
1014,Portugal,Often,participateInCompetitions,256,3695,6.93
1015,Portugal,Always or almost always,participateInCompetitions,109,3695,2.95
1016,Qatar,Never or rarely,participateInCompetitions,2111,6587,32.05
1017,Qatar,Sometimes,participateInCompetitions,1626,6587,24.68
1018,Qatar,Often,participateInCompetitions,1646,6587,24.99
1019,Qatar,Always or almost always,participateInCompetitions,1204,6587,18.28
1020,Romania,Never or rarely,participateInCompetitions,1351,3334,40.52
1021,Romania,Sometimes,participateInCompetitions,916,3334,27.47
1022,Romania,Often,participateInCompetitions,610,3334,18.3
1023,Romania,Always or almost always,participateInCompetitions,457,3334,13.71
1024,Russian Federation,Never or rarely,participateInCompetitions,1741,3432,50.73
1025,Russian Federation,Sometimes,participateInCompetitions,1016,3432,29.6
1026,Russian Federation,Often,participateInCompetitions,414,3432,12.06
1027,Russian Federation,Always or almost always,participateInCompetitions,261,3432,7.6
1028,Serbia,Never or rarely,participateInCompetitions,2328,2999,77.63
1029,Serbia,Sometimes,participateInCompetitions,418,2999,13.94
1030,Serbia,Often,participateInCompetitions,159,2999,5.3
1031,Serbia,Always or almost always,participateInCompetitions,94,2999,3.13
1032,Singapore,Never or rarely,participateInCompetitions,2653,3686,71.98
1033,Singapore,Sometimes,participateInCompetitions,743,3686,20.16
1034,Singapore,Often,participateInCompetitions,205,3686,5.56
1035,Singapore,Always or almost always,participateInCompetitions,85,3686,2.31
1036,Slovak Republic,Never or rarely,participateInCompetitions,2021,2983,67.75
1037,Slovak Republic,Sometimes,participateInCompetitions,667,2983,22.36
1038,Slovak Republic,Often,participateInCompetitions,191,2983,6.4
1039,Slovak Republic,Always or almost always,participateInCompetitions,104,2983,3.49
1040,Slovenia,Never or rarely,participateInCompetitions,1880,3727,50.44
1041,Slovenia,Sometimes,participateInCompetitions,962,3727,25.81
1042,Slovenia,Often,participateInCompetitions,524,3727,14.06
1043,Slovenia,Always or almost always,participateInCompetitions,361,3727,9.69
1044,Spain,Never or rarely,participateInCompetitions,13668,16542,82.63
1045,Spain,Sometimes,participateInCompetitions,1856,16542,11.22
1046,Spain,Often,participateInCompetitions,703,16542,4.25
1047,Spain,Always or almost always,participateInCompetitions,315,16542,1.9
1048,Sweden,Never or rarely,participateInCompetitions,2541,3062,82.98
1049,Sweden,Sometimes,participateInCompetitions,343,3062,11.2
1050,Sweden,Often,participateInCompetitions,126,3062,4.11
1051,Sweden,Always or almost always,participateInCompetitions,52,3062,1.7
1052,Switzerland,Never or rarely,participateInCompetitions,6718,7388,90.93
1053,Switzerland,Sometimes,participateInCompetitions,433,7388,5.86
1054,Switzerland,Often,participateInCompetitions,169,7388,2.29
1055,Switzerland,Always or almost always,participateInCompetitions,68,7388,0.92
1056,Thailand,Never or rarely,participateInCompetitions,1646,4403,37.38
1057,Thailand,Sometimes,participateInCompetitions,1796,4403,40.79
1058,Thailand,Often,participateInCompetitions,749,4403,17.01
1059,Thailand,Always or almost always,participateInCompetitions,212,4403,4.81
1060,Tunisia,Never or rarely,participateInCompetitions,1528,2774,55.08
1061,Tunisia,Sometimes,participateInCompetitions,666,2774,24.01
1062,Tunisia,Often,participateInCompetitions,352,2774,12.69
1063,Tunisia,Always or almost always,participateInCompetitions,228,2774,8.22
1064,Turkey,Never or rarely,participateInCompetitions,2182,3171,68.81
1065,Turkey,Sometimes,participateInCompetitions,667,3171,21.03
1066,Turkey,Often,participateInCompetitions,202,3171,6.37
1067,Turkey,Always or almost always,participateInCompetitions,120,3171,3.78
1068,United Arab Emirates,Never or rarely,participateInCompetitions,3166,7292,43.42
1069,United Arab Emirates,Sometimes,participateInCompetitions,1935,7292,26.54
1070,United Arab Emirates,Often,participateInCompetitions,1312,7292,17.99
1071,United Arab Emirates,Always or almost always,participateInCompetitions,879,7292,12.05
1072,United Kingdom,Never or rarely,participateInCompetitions,7225,8283,87.23
1073,United Kingdom,Sometimes,participateInCompetitions,761,8283,9.19
1074,United Kingdom,Often,participateInCompetitions,219,8283,2.64
1075,United Kingdom,Always or almost always,participateInCompetitions,78,8283,0.94
1076,United States of America,Never or rarely,participateInCompetitions,2659,3193,83.28
1077,United States of America,Sometimes,participateInCompetitions,314,3193,9.83
1078,United States of America,Often,participateInCompetitions,149,3193,4.67
1079,United States of America,Always or almost always,participateInCompetitions,71,3193,2.22
1080,Uruguay,Never or rarely,participateInCompetitions,2699,3324,81.2
1081,Uruguay,Sometimes,participateInCompetitions,343,3324,10.32
1082,Uruguay,Often,participateInCompetitions,170,3324,5.11
1083,Uruguay,Always or almost always,participateInCompetitions,112,3324,3.37
1084,Vietnam,Never or rarely,participateInCompetitions,1188,3257,36.48
1085,Vietnam,Sometimes,participateInCompetitions,1236,3257,37.95
1086,Vietnam,Often,participateInCompetitions,626,3257,19.22
1087,Vietnam,Always or almost always,participateInCompetitions,207,3257,6.36
1088,Albania,Never or rarely,studyMoreThan2ExtraHoursADay,1030,2600,39.62
1089,Albania,Sometimes,studyMoreThan2ExtraHoursADay,803,2600,30.88
1090,Albania,Often,studyMoreThan2ExtraHoursADay,482,2600,18.54
1091,Albania,Always or almost always,studyMoreThan2ExtraHoursADay,285,2600,10.96
1092,Argentina,Never or rarely,studyMoreThan2ExtraHoursADay,2218,3628,61.14
1093,Argentina,Sometimes,studyMoreThan2ExtraHoursADay,893,3628,24.61
1094,Argentina,Often,studyMoreThan2ExtraHoursADay,345,3628,9.51
1095,Argentina,Always or almost always,studyMoreThan2ExtraHoursADay,172,3628,4.74
1096,Australia,Never or rarely,studyMoreThan2ExtraHoursADay,6905,9393,73.51
1097,Australia,Sometimes,studyMoreThan2ExtraHoursADay,1860,9393,19.8
1098,Australia,Often,studyMoreThan2ExtraHoursADay,445,9393,4.74
1099,Australia,Always or almost always,studyMoreThan2ExtraHoursADay,183,9393,1.95
1100,Austria,Never or rarely,studyMoreThan2ExtraHoursADay,2354,3104,75.84
1101,Austria,Sometimes,studyMoreThan2ExtraHoursADay,613,3104,19.75
1102,Austria,Often,studyMoreThan2ExtraHoursADay,97,3104,3.12
1103,Austria,Always or almost always,studyMoreThan2ExtraHoursADay,40,3104,1.29
1104,Belgium,Never or rarely,studyMoreThan2ExtraHoursADay,3769,5427,69.45
1105,Belgium,Sometimes,studyMoreThan2ExtraHoursADay,1352,5427,24.91
1106,Belgium,Often,studyMoreThan2ExtraHoursADay,217,5427,4.0
1107,Belgium,Always or almost always,studyMoreThan2ExtraHoursADay,89,5427,1.64
1108,Brazil,Never or rarely,studyMoreThan2ExtraHoursADay,6049,11954,50.6
1109,Brazil,Sometimes,studyMoreThan2ExtraHoursADay,3676,11954,30.75
1110,Brazil,Often,studyMoreThan2ExtraHoursADay,1415,11954,11.84
1111,Brazil,Always or almost always,studyMoreThan2ExtraHoursADay,814,11954,6.81
1112,Bulgaria,Never or rarely,studyMoreThan2ExtraHoursADay,1859,3321,55.98
1113,Bulgaria,Sometimes,studyMoreThan2ExtraHoursADay,920,3321,27.7
1114,Bulgaria,Often,studyMoreThan2ExtraHoursADay,342,3321,10.3
1115,Bulgaria,Always or almost always,studyMoreThan2ExtraHoursADay,200,3321,6.02
1116,Canada,Never or rarely,studyMoreThan2ExtraHoursADay,10035,14009,71.63
1117,Canada,Sometimes,studyMoreThan2ExtraHoursADay,2969,14009,21.19
1118,Canada,Often,studyMoreThan2ExtraHoursADay,702,14009,5.01
1119,Canada,Always or almost always,studyMoreThan2ExtraHoursADay,303,14009,2.16
1120,Chile,Never or rarely,studyMoreThan2ExtraHoursADay,2701,4487,60.2
1121,Chile,Sometimes,studyMoreThan2ExtraHoursADay,1304,4487,29.06
1122,Chile,Often,studyMoreThan2ExtraHoursADay,328,4487,7.31
1123,Chile,Always or almost always,studyMoreThan2ExtraHoursADay,154,4487,3.43
1124,China-Shanghai,Never or rarely,studyMoreThan2ExtraHoursADay,1226,3427,35.77
1125,China-Shanghai,Sometimes,studyMoreThan2ExtraHoursADay,1242,3427,36.24
1126,China-Shanghai,Often,studyMoreThan2ExtraHoursADay,613,3427,17.89
1127,China-Shanghai,Always or almost always,studyMoreThan2ExtraHoursADay,346,3427,10.1
1128,Chinese Taipei,Never or rarely,studyMoreThan2ExtraHoursADay,2557,4002,63.89
1129,Chinese Taipei,Sometimes,studyMoreThan2ExtraHoursADay,1190,4002,29.74
1130,Chinese Taipei,Often,studyMoreThan2ExtraHoursADay,184,4002,4.6
1131,Chinese Taipei,Always or almost always,studyMoreThan2ExtraHoursADay,71,4002,1.77
1132,Colombia,Never or rarely,studyMoreThan2ExtraHoursADay,3035,5545,54.73
1133,Colombia,Sometimes,studyMoreThan2ExtraHoursADay,1809,5545,32.62
1134,Colombia,Often,studyMoreThan2ExtraHoursADay,441,5545,7.95
1135,Colombia,Always or almost always,studyMoreThan2ExtraHoursADay,260,5545,4.69
1136,Connecticut (USA),Never or rarely,studyMoreThan2ExtraHoursADay,793,1112,71.31
1137,Connecticut (USA),Sometimes,studyMoreThan2ExtraHoursADay,241,1112,21.67
1138,Connecticut (USA),Often,studyMoreThan2ExtraHoursADay,60,1112,5.4
1139,Connecticut (USA),Always or almost always,studyMoreThan2ExtraHoursADay,18,1112,1.62
1140,Costa Rica,Never or rarely,studyMoreThan2ExtraHoursADay,1607,2874,55.92
1141,Costa Rica,Sometimes,studyMoreThan2ExtraHoursADay,904,2874,31.45
1142,Costa Rica,Often,studyMoreThan2ExtraHoursADay,208,2874,7.24
1143,Costa Rica,Always or almost always,studyMoreThan2ExtraHoursADay,155,2874,5.39
1144,Croatia,Never or rarely,studyMoreThan2ExtraHoursADay,2266,3308,68.5
1145,Croatia,Sometimes,studyMoreThan2ExtraHoursADay,798,3308,24.12
1146,Croatia,Often,studyMoreThan2ExtraHoursADay,189,3308,5.71
1147,Croatia,Always or almost always,studyMoreThan2ExtraHoursADay,55,3308,1.66
1148,Czech Republic,Never or rarely,studyMoreThan2ExtraHoursADay,2524,3457,73.01
1149,Czech Republic,Sometimes,studyMoreThan2ExtraHoursADay,756,3457,21.87
1150,Czech Republic,Often,studyMoreThan2ExtraHoursADay,140,3457,4.05
1151,Czech Republic,Always or almost always,studyMoreThan2ExtraHoursADay,37,3457,1.07
1152,Denmark,Never or rarely,studyMoreThan2ExtraHoursADay,3272,4775,68.52
1153,Denmark,Sometimes,studyMoreThan2ExtraHoursADay,1262,4775,26.43
1154,Denmark,Often,studyMoreThan2ExtraHoursADay,181,4775,3.79
1155,Denmark,Always or almost always,studyMoreThan2ExtraHoursADay,60,4775,1.26
1156,Estonia,Never or rarely,studyMoreThan2ExtraHoursADay,2013,3135,64.21
1157,Estonia,Sometimes,studyMoreThan2ExtraHoursADay,908,3135,28.96
1158,Estonia,Often,studyMoreThan2ExtraHoursADay,174,3135,5.55
1159,Estonia,Always or almost always,studyMoreThan2ExtraHoursADay,40,3135,1.28
1160,Finland,Never or rarely,studyMoreThan2ExtraHoursADay,4847,5744,84.38
1161,Finland,Sometimes,studyMoreThan2ExtraHoursADay,713,5744,12.41
1162,Finland,Often,studyMoreThan2ExtraHoursADay,130,5744,2.26
1163,Finland,Always or almost always,studyMoreThan2ExtraHoursADay,54,5744,0.94
1164,Florida (USA),Never or rarely,studyMoreThan2ExtraHoursADay,861,1218,70.69
1165,Florida (USA),Sometimes,studyMoreThan2ExtraHoursADay,245,1218,20.11
1166,Florida (USA),Often,studyMoreThan2ExtraHoursADay,76,1218,6.24
1167,Florida (USA),Always or almost always,studyMoreThan2ExtraHoursADay,36,1218,2.96
1168,France,Never or rarely,studyMoreThan2ExtraHoursADay,2203,2955,74.55
1169,France,Sometimes,studyMoreThan2ExtraHoursADay,579,2955,19.59
1170,France,Often,studyMoreThan2ExtraHoursADay,117,2955,3.96
1171,France,Always or almost always,studyMoreThan2ExtraHoursADay,56,2955,1.9
1172,Germany,Never or rarely,studyMoreThan2ExtraHoursADay,1991,2791,71.34
1173,Germany,Sometimes,studyMoreThan2ExtraHoursADay,642,2791,23.0
1174,Germany,Often,studyMoreThan2ExtraHoursADay,112,2791,4.01
1175,Germany,Always or almost always,studyMoreThan2ExtraHoursADay,46,2791,1.65
1176,Greece,Never or rarely,studyMoreThan2ExtraHoursADay,1612,3345,48.19
1177,Greece,Sometimes,studyMoreThan2ExtraHoursADay,937,3345,28.01
1178,Greece,Often,studyMoreThan2ExtraHoursADay,557,3345,16.65
1179,Greece,Always or almost always,studyMoreThan2ExtraHoursADay,239,3345,7.14
1180,Hong Kong-China,Never or rarely,studyMoreThan2ExtraHoursADay,1805,3061,58.97
1181,Hong Kong-China,Sometimes,studyMoreThan2ExtraHoursADay,1064,3061,34.76
1182,Hong Kong-China,Often,studyMoreThan2ExtraHoursADay,142,3061,4.64
1183,Hong Kong-China,Always or almost always,studyMoreThan2ExtraHoursADay,50,3061,1.63
1184,Hungary,Never or rarely,studyMoreThan2ExtraHoursADay,1756,3166,55.46
1185,Hungary,Sometimes,studyMoreThan2ExtraHoursADay,1034,3166,32.66
1186,Hungary,Often,studyMoreThan2ExtraHoursADay,294,3166,9.29
1187,Hungary,Always or almost always,studyMoreThan2ExtraHoursADay,82,3166,2.59
1188,Iceland,Never or rarely,studyMoreThan2ExtraHoursADay,1562,2207,70.77
1189,Iceland,Sometimes,studyMoreThan2ExtraHoursADay,488,2207,22.11
1190,Iceland,Often,studyMoreThan2ExtraHoursADay,101,2207,4.58
1191,Iceland,Always or almost always,studyMoreThan2ExtraHoursADay,56,2207,2.54
1192,Indonesia,Never or rarely,studyMoreThan2ExtraHoursADay,1153,3635,31.72
1193,Indonesia,Sometimes,studyMoreThan2ExtraHoursADay,1639,3635,45.09
1194,Indonesia,Often,studyMoreThan2ExtraHoursADay,676,3635,18.6
1195,Indonesia,Always or almost always,studyMoreThan2ExtraHoursADay,167,3635,4.59
1196,Ireland,Never or rarely,studyMoreThan2ExtraHoursADay,2621,3300,79.42
1197,Ireland,Sometimes,studyMoreThan2ExtraHoursADay,541,3300,16.39
1198,Ireland,Often,studyMoreThan2ExtraHoursADay,91,3300,2.76
1199,Ireland,Always or almost always,studyMoreThan2ExtraHoursADay,47,3300,1.42
1200,Israel,Never or rarely,studyMoreThan2ExtraHoursADay,1563,3151,49.6
1201,Israel,Sometimes,studyMoreThan2ExtraHoursADay,964,3151,30.59
1202,Israel,Often,studyMoreThan2ExtraHoursADay,382,3151,12.12
1203,Israel,Always or almost always,studyMoreThan2ExtraHoursADay,242,3151,7.68
1204,Italy,Never or rarely,studyMoreThan2ExtraHoursADay,10872,20473,53.1
1205,Italy,Sometimes,studyMoreThan2ExtraHoursADay,6588,20473,32.18
1206,Italy,Often,studyMoreThan2ExtraHoursADay,2270,20473,11.09
1207,Italy,Always or almost always,studyMoreThan2ExtraHoursADay,743,20473,3.63
1208,Japan,Never or rarely,studyMoreThan2ExtraHoursADay,2858,4154,68.8
1209,Japan,Sometimes,studyMoreThan2ExtraHoursADay,1062,4154,25.57
1210,Japan,Often,studyMoreThan2ExtraHoursADay,159,4154,3.83
1211,Japan,Always or almost always,studyMoreThan2ExtraHoursADay,75,4154,1.81
1212,Jordan,Never or rarely,studyMoreThan2ExtraHoursADay,892,4444,20.07
1213,Jordan,Sometimes,studyMoreThan2ExtraHoursADay,1385,4444,31.17
1214,Jordan,Often,studyMoreThan2ExtraHoursADay,1191,4444,26.8
1215,Jordan,Always or almost always,studyMoreThan2ExtraHoursADay,976,4444,21.96
1216,Kazakhstan,Never or rarely,studyMoreThan2ExtraHoursADay,850,3809,22.32
1217,Kazakhstan,Sometimes,studyMoreThan2ExtraHoursADay,1449,3809,38.04
1218,Kazakhstan,Often,studyMoreThan2ExtraHoursADay,1063,3809,27.91
1219,Kazakhstan,Always or almost always,studyMoreThan2ExtraHoursADay,447,3809,11.74
1220,Korea,Never or rarely,studyMoreThan2ExtraHoursADay,1417,3350,42.3
1221,Korea,Sometimes,studyMoreThan2ExtraHoursADay,1007,3350,30.06
1222,Korea,Often,studyMoreThan2ExtraHoursADay,636,3350,18.99
1223,Korea,Always or almost always,studyMoreThan2ExtraHoursADay,290,3350,8.66
1224,Latvia,Never or rarely,studyMoreThan2ExtraHoursADay,1874,2865,65.41
1225,Latvia,Sometimes,studyMoreThan2ExtraHoursADay,746,2865,26.04
1226,Latvia,Often,studyMoreThan2ExtraHoursADay,184,2865,6.42
1227,Latvia,Always or almost always,studyMoreThan2ExtraHoursADay,61,2865,2.13
1228,Liechtenstein,Never or rarely,studyMoreThan2ExtraHoursADay,157,194,80.93
1229,Liechtenstein,Sometimes,studyMoreThan2ExtraHoursADay,30,194,15.46
1230,Liechtenstein,Often,studyMoreThan2ExtraHoursADay,5,194,2.58
1231,Liechtenstein,Always or almost always,studyMoreThan2ExtraHoursADay,2,194,1.03
1232,Lithuania,Never or rarely,studyMoreThan2ExtraHoursADay,2031,3020,67.25
1233,Lithuania,Sometimes,studyMoreThan2ExtraHoursADay,759,3020,25.13
1234,Lithuania,Often,studyMoreThan2ExtraHoursADay,158,3020,5.23
1235,Lithuania,Always or almost always,studyMoreThan2ExtraHoursADay,72,3020,2.38
1236,Luxembourg,Never or rarely,studyMoreThan2ExtraHoursADay,2369,3385,69.99
1237,Luxembourg,Sometimes,studyMoreThan2ExtraHoursADay,763,3385,22.54
1238,Luxembourg,Often,studyMoreThan2ExtraHoursADay,175,3385,5.17
1239,Luxembourg,Always or almost always,studyMoreThan2ExtraHoursADay,78,3385,2.3
1240,Macao-China,Never or rarely,studyMoreThan2ExtraHoursADay,2195,3535,62.09
1241,Macao-China,Sometimes,studyMoreThan2ExtraHoursADay,1074,3535,30.38
1242,Macao-China,Often,studyMoreThan2ExtraHoursADay,194,3535,5.49
1243,Macao-China,Always or almost always,studyMoreThan2ExtraHoursADay,72,3535,2.04
1244,Malaysia,Never or rarely,studyMoreThan2ExtraHoursADay,1012,3356,30.15
1245,Malaysia,Sometimes,studyMoreThan2ExtraHoursADay,1502,3356,44.76
1246,Malaysia,Often,studyMoreThan2ExtraHoursADay,603,3356,17.97
1247,Malaysia,Always or almost always,studyMoreThan2ExtraHoursADay,239,3356,7.12
1248,Massachusetts (USA),Never or rarely,studyMoreThan2ExtraHoursADay,780,1095,71.23
1249,Massachusetts (USA),Sometimes,studyMoreThan2ExtraHoursADay,226,1095,20.64
1250,Massachusetts (USA),Often,studyMoreThan2ExtraHoursADay,56,1095,5.11
1251,Massachusetts (USA),Always or almost always,studyMoreThan2ExtraHoursADay,33,1095,3.01
